dataset,classifier,n_pairs,jaccard_mean,jaccard_std
CUReT,resmlp,1,0.0,0.0
CUReT,svm,1,0.125,0.0
DTD,resmlp,45,0.4463051146384479,0.12330337974097026
DTD,svm,45,0.43466891133557795,0.0980102154433379
FMD,resmlp,105,0.44698412698412704,0.141132941302381
FMD,svm,105,0.3999092970521542,0.1629113446984496
