dataset,split,descriptor,macro_f1,accuracy,train_rows,test_rows,seed,epochs,batch_size,hidden_units,dropout,learning_rate,weight_decay
KTHTIPS2b,1,beitv2_base_multilayer,0.8475059402522459,0.8580246913580247,1188,3564,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,2,beitv2_base_multilayer,0.9184095618453662,0.9183501683501684,1188,3564,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,3,beitv2_base_multilayer,0.8231127529977964,0.82996632996633,1188,3564,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,4,beitv2_base_multilayer,0.8536609132165386,0.8574635241301908,1188,3564,42,100,32,64,0.2,0.001,0.0001
