dataset,split,descriptor,macro_f1,accuracy,train_rows,test_rows,protocol,feature_normalization,seed,epochs,batch_size,hidden_units,dropout,learning_rate,weight_decay
KTHTIPS2b,1,beitv2_base_final,0.9409293924826493,0.9419191919191919,3564,1188,radam_predefined_split_3train_1test,raw_gap_no_l2,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,2,beitv2_base_final,0.9090015128343069,0.9175084175084175,3564,1188,radam_predefined_split_3train_1test,raw_gap_no_l2,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,3,beitv2_base_final,0.9706537712058985,0.9705387205387206,3564,1188,radam_predefined_split_3train_1test,raw_gap_no_l2,42,100,32,64,0.2,0.001,0.0001
KTHTIPS2b,4,beitv2_base_final,0.8844769812468928,0.8956228956228957,3564,1188,radam_predefined_split_3train_1test,raw_gap_no_l2,42,100,32,64,0.2,0.001,0.0001
