dataset,train_n,test_n,method,macro_f1,accuracy,inner_accuracy,k,selected,fit_seconds,vocab_impl1,vocab_impl2
Outex_TC_00013_official,680,680,published_reproduction_impl1_raw,0.9625394142327979,0.9632352941176471,,1,rgb_ngram_impl1,1.8584785789998932,66850,41282
Outex_TC_00013_official,680,680,published_reproduction_impl2_raw,0.9521684637829239,0.9529411764705882,,1,rgb_ngram_impl2,2.7133246449998296,66850,41282
Outex_TC_00013_official,680,680,rgb_ngram_selected_l2,0.8314539923440851,0.8411764705882353,0.7455882352941177,1,rgb_ngram_impl1,2.3108211220001067,66850,41282
Outex_TC_00013_official,680,680,best_direct_descriptor,0.8323012355016008,0.8382352941176471,0.7808823529411765,1,vit_b16,0.6968332510000437,66850,41282
Outex_TC_00013_official,680,680,rgb_ngram_gfs,0.9606521170102482,0.9602941176470589,0.9088235294117647,4,rgb_ngram_impl1+dinov2_large+vgg16+dinov2,10.164742937000028,66850,41282
Outex_TC_00013_official,680,680,rgb_ngram_full_concat,0.9686494566866993,0.9691176470588235,,21,rgb_ngram_impl1+convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,32.378437933999976,66850,41282
