dataset,naive_f1_mean,naive_f1_std,nested_f1_mean,nested_f1_std,optimism_gap,naive_subset,nested_subsets
DTD,0.8682765980317141,0.005884612229283277,0.8643897250759022,0.004283545866861789,0.0038868729558119153,"['dinov2', 'resnet50', 'dinov2_large', 'glcm']","[['dinov2_large', 'resnet50', 'dinov2', 'efficientnet_b0', 'hog', 'glcm', 'gabor'], ['dinov2', 'resnet50', 'dinov2_large', 'swin_t', 'glcm', 'drlbp'], ['dinov2', 'resnet50', 'dinov2_large', 'glcm', 'gabor', 'efficientnet_b0'], ['dinov2', 'dinov2_large', 'resnet50', 'efficientnet_b0', 'gabor', 'glcm'], ['dinov2_large', 'resnet50', 'dinov2', 'efficientnet_b0', 'glcm']]"
FMD,0.9730245714569087,0.011612040267350117,0.9670212207038787,0.013547246669070794,0.006003350753029935,"['dinov2', 'dinov2_large']","[['dinov2_large', 'dinov2', 'swin_t', 'gabor'], ['dinov2_large', 'swin_t', 'glcm'], ['dinov2_large', 'swin_t', 'dinov2', 'resnet50', 'hog', 'drlbp', 'gabor'], ['dinov2', 'dinov2_large', 'efficientnet_b0', 'gabor'], ['dinov2', 'swin_t', 'dinov2_large', 'drlbp', 'gabor', 'lbp']]"
KTH-TIPS2,0.9997805517273288,0.0004388965453422156,0.9997805517273288,0.0004388965453422156,0.0,"['dinov2', 'swin_t', 'dinov2_large']","[['dinov2_large', 'vit_b16', 'swin_t'], ['dinov2_large', 'vit_b16', 'swin_t'], ['dinov2', 'vit_b16', 'dinov2_large'], ['dinov2', 'vit_b16', 'dinov2_large', 'swin_t'], ['dinov2_large', 'vit_b16', 'swin_t']]"
HVD_glaucoma,0.7827385858483389,0.029369983196745362,0.7661674235043542,0.017231529582550885,0.016571162343984702,"['swin_t', 'deit_s', 'convnext_v2_t', 'vit_b16', 'resnet50', 'gabor', 'glcm']","[['swin_t', 'dinov2_large', 'resnet50', 'convnext_v2_t', 'vit_b16', 'deit_s', 'hog', 'lbp'], ['swin_t', 'vit_b16', 'deit_s', 'dinov2', 'drlbp', 'glcm'], ['swin_t', 'convnext_v2_t', 'hog', 'dinov2', 'gabor'], ['swin_t', 'vit_b16', 'dinov2_large', 'deit_s', 'convnext_v2_t', 'drlbp', 'dinov2', 'gabor', 'lbp', 'glcm', 'hog'], ['swin_t', 'deit_s', 'vit_b16', 'lbp', 'drlbp']]"
ocular_toxoplasmosis,0.8420029400524756,0.02471581670785798,0.8154145494458727,0.016583044842481798,0.026588390606602896,"['swin_t', 'dinov2_large', 'efficientnet_b0', 'deit_s']","[['swin_t', 'efficientnet_b0', 'dinov2_large', 'convnext_v2_t', 'glcm'], ['dinov2', 'dinov2_large', 'deit_s', 'efficientnet_b0', 'lbp', 'gabor'], ['swin_t', 'resnet50', 'dinov2_large', 'lbp', 'deit_s', 'glcm'], ['swin_t', 'efficientnet_b0', 'dinov2', 'glcm', 'gabor'], ['dinov2', 'deit_s', 'convnext_v2_t', 'lbp', 'drlbp']]"
